title,artist,rank,genre
Watch Out For This (Bumaye),"Major Lazer Featuring Busy Signal, The Flexican & FS Green",64,electro/dance
Down The Road,C2C,65,electro/dance
Take Me,Tiesto Featuring Kyler England,66,electro/dance
Drinking From The Bottle,Calvin Harris Featuring Tinie Tempah,67,electro/dance
Contact,Daft Punk,68,electro/dance
One Minute,Krewella,69,electro/dance
Acid Rain,Alexis Jordan,70,electro/dance
Hold Me,Ono Featuring Dave Aude,71,electro/dance
Back To Love,DJ Pauly D Featuring Jay Sean,72,electro/dance
Bang Bang,will.i.am,73,electro/dance
Flashing Lights,Havana Brown,74,electro/dance
Skirt,Kylie Minogue,75,electro/dance
City Of Dreams,Dirty South & Alesso Featuring Ruben Haze,76,electro/dance
Easy,Mat Zo & Porter Robinson,77,electro/dance
Crystallize,Lindsey Stirling,78,electro/dance
Walking On Thin Ice 2013,Ono,79,electro/dance
Oh Mama Hey,Chris Cox + DJ Frankie Featuring Crystal Waters,81,electro/dance
Weapon,Cazzette,82,electro/dance
The Lucky Ones,Kerli,83,electro/dance
Heartbeat,Tony Moran VS Deborah Cooper,84,electro/dance
Addicted To You,Avicii,85,electro/dance
It's You,Duck Sauce,86,electro/dance
Just One Last Time,David Guetta Featuring Taped Rai,87,electro/dance
DNA,Empire Of The Sun,88,electro/dance
Stars,Kat DeLuna,89,electro/dance
Under Control,Calvin Harris & Alesso Featuring Hurts,90,electro/dance
Come & Get It,Krewella,91,electro/dance
Million Voices,Otto Knows,92,electro/dance
This Is Our Love,Sophi,93,electro/dance
Boy Oh Boy,Diplo GTA,94,electro/dance
All Night,Team Pitbull Featuring David Rush & Pitbull,95,electro/dance
Vocal,Pet Shop Boys,96,electro/dance
D.A.N.C.E.,Justice,97,electro/dance
Express Yourself,Diplo Featuring Nicky Da B,98,electro/dance
I Can't Stop,Flux Pavilion,99,electro/dance
This is My Goodbye,Antoine Clamaran Featuring Fenja,100,electro/dance
Turn Down For What,DJ Snake & Lil Jon,1,electro/dance
Wake Me Up!,Avicii,2,electro/dance
Summer,Calvin Harris,3,electro/dance
Rather Be,Clean Bandit Featuring Jess Glynne,4,electro/dance
Latch,Disclosure Featuring Sam Smith,5,electro/dance
Break Free,Ariana Grande Featuring Zedd,6,electro/dance
Hey Brother,Avicii,7,electro/dance
Animals,Martin Garrix,8,electro/dance
Stay The Night,Zedd Featuring Hayley Williams,9,electro/dance
A Sky Full Of Stars,Coldplay,10,electro/dance
Applause,Lady Gaga,11,electro/dance
Waves,Mr. Probz,12,electro/dance
Get Lucky,Daft Punk Featuring Pharrell Williams,13,electro/dance
#SELFIE,The Chainsmokers,14,electro/dance
Blame,Calvin Harris Featuring John Newman,15,electro/dance
Wasted,Tiesto Featuring Matthew Koma,16,electro/dance
Hideaway,Kiesza,17,electro/dance
Red Lights,Tiesto,18,electro/dance
Summertime Sadness,Lana Del Rey & Cedric Gervais,19,electro/dance
Dare (La La La),Shakira,20,electro/dance
Take Me Home,Cash Cash Featuring Bebe Rexha,21,electro/dance
Delirious (Boneless),"Steve Aoki, Chris Lake & Tujamo Featuring Kid Ink",22,electro/dance
Ten Feet Tall,Afrojack Featuring Wrabel,23,electro/dance
Bad,David Guetta & Showtek Featuring VASSY,24,electro/dance
Find You,Zedd Featuring Matthew Koma & Miriam Bryant,25,electro/dance
Work B**ch!,Britney Spears,26,electro/dance
Heroes (We Could Be),Alesso Featuring Tove Lo,27,electro/dance
Everything Is AWESOME!!!,Tegan And Sara Featuring The Lonely Island,28,electro/dance
Bend Ova,Lil Jon Featuring Tyga,29,electro/dance
Clarity,Zedd Featuring Foxes,30,electro/dance
Thinking About You,Calvin Harris Featuring Ayah Marar,31,electro/dance
I Got U,Duke Dumont Featuring Jax Jones,32,electro/dance
Hangover,PSY Featuring Snoop Dogg,33,electro/dance
Prayer In C,Lillywood & Robin Schulz,34,electro/dance
Jealous (I Ain't With It),Chromeo,35,electro/dance
Lovers On The Sun,David Guetta Featuring Sam Martin,36,electro/dance
Recess,"Skrillex With Kill The Noise, Fatman Scoop & Michael Angelakos",37,electro/dance
Addicted To You,Avicii,38,electro/dance
Dangerous,David Guetta Featuring Sam Martin,39,electro/dance
Faded,ZHU,40,electro/dance
Five Hours,Deorro,41,electro/dance
I'm A Freak,Enrique Iglesias Featuring Pitbull,42,electro/dance
I Need Your Love,Calvin Harris Featuring Ellie Goulding,43,electro/dance
You Make Me,Avicii,44,electro/dance
Take Back The Night,TryHardNinja,45,electro/dance
Sleepless,Cazzette Featuring The High,46,electro/dance
All The Way,Timeflies,47,electro/dance
Kanye,The Chainsmokers Featuring Siren,48,electro/dance
Tsunami,DVBBS & Borgeous,49,electro/dance
I Can't Stop,Flux Pavilion,50,electro/dance
Shot Me Down,David Guetta Featuring Skylar Grey,51,electro/dance
Get Low,Dillon Francis & DJ Snake,52,electro/dance
Do It Again,Royksopp & Robyn,53,electro/dance
You & Me,Disclosure Featuring Eliza Doolittle,54,electro/dance
The Days,Avicii,55,electro/dance
Under Control,Calvin Harris & Alesso Featuring Hurts,56,electro/dance
Outside,Calvin Harris Featuring Ellie Goulding,57,electro/dance
Booyah,Showtek Featuring We Are Loud! & Sonny Wilson,58,electro/dance
My Love,Route 94 Featuring Jess Glynne,59,electro/dance
All Night,Icona Pop,60,electro/dance
A Light That Never Comes,Linkin Park X Steve Aoki,61,electro/dance
Dum Dee Dum,Keys 'N Krates,62,electro/dance
Jubel,Klingande,63,electro/dance
Dare You,Hardwell Featuring Matthew Koma,64,electro/dance
Wizard,Martin Garrix & Jay Hardway,65,electro/dance
Ragga Bomb,Skrillex With Ragga Twins,66,electro/dance
Never Say Never,Basement Jaxx,67,electro/dance
Boneless,"Steve Aoki, Chris Lake & Tujamo",68,electro/dance
Gold Skies,"Sander van Doorn, Martin Garrix, DVBBS Featuring Aleesia",69,electro/dance
How You Love Me,3LAU Featuring Bright Lights,70,electro/dance
Boy Oh Boy,Diplo GTA,71,electro/dance
Lionhearted,Porter Robinson Featuring Urban Cone,72,electro/dance
The Spark,Afrojack Featuring Spree Wilson,73,electro/dance
Knock You Out,Bingo Players,74,electro/dance
Rage The Night Away,Steve Aoki Featuring Waka Flocka Flame,75,electro/dance
Revolution,Diplo Featuring Faustix & Imanos & Kai,76,electro/dance
Freak,"Steve Aoki, Diplo & Deorro Featuring Steve Bays",77,electro/dance
Enjoy The Ride,Krewella,78,electro/dance
Nobody To Love,Sigma,79,electro/dance
Legacy,Nicky Romero VS Krewella,80,electro/dance
Bird Machine,DJ Snake Featuring Alesia,81,electro/dance
Tremor (Sensation 2014 Anthem),Dimitri Vegas & Martin Garrix & Like Mike,82,electro/dance
Strangers,Seven Lions With Myon & Shane 54 Featuring Tove Lo,83,electro/dance
Go!,Grimes Featuring Blood Diamond,84,electro/dance
Try It Out,Skrillex With Alvin Risk,85,electro/dance
Gecko (Overdrive),Oliver Heldens X Becky Hill,86,electro/dance
Papaoutai,Stromae,87,electro/dance
Open Wide,Calvin Harris Featuring Big Sean,88,electro/dance
Wasted Love,Steve Angello Featuring Dougy,89,electro/dance
Tommy's Theme,Noisia,90,electro/dance
Into The Blue,Kylie Minogue,91,electro/dance
Say My Name,ODESZA Featuring Zyra,92,electro/dance
F For You,Disclosure Featuring Mary J. Blige,93,electro/dance
Earthquake,DJ Fresh Vs. Diplo Featuring Dominique Young Unique,94,electro/dance
Lie To Me,Cole Plante With Myon & Shane 54 Featuring Koko LaRoo,95,electro/dance
Y.A.L.A.,M.I.A.,96,electro/dance
Surrender,Cash Cash,97,electro/dance
Take Me Away,Rokelle Featuring Dave Aude,98,electro/dance
Just Girly Things,Dawin,99,electro/dance
Higher,Deborah Cox Featuring Paige,100,electro/dance
Lean On,Major Lazer & DJ Snake Featuring MO,1,electro/dance
Where Are U Now,Skrillex & Diplo With Justin Bieber,2,electro/dance
Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",3,electro/dance
You Know You Like It,DJ Snake & AlunaGeorge,4,electro/dance
Waves,Mr. Probz,5,electro/dance
Outside,Calvin Harris Featuring Ellie Goulding,6,electro/dance
Prayer In C,Lillywood & Robin Schulz,7,electro/dance
Blame,Calvin Harris Featuring John Newman,8,electro/dance
How Deep Is Your Love,Calvin Harris & Disciples,9,electro/dance
I Want You To Know,Zedd Featuring Selena Gomez,10,electro/dance
Rather Be,Clean Bandit Featuring Jess Glynne,11,electro/dance
Heroes (We Could Be),Alesso Featuring Tove Lo,12,electro/dance
Break Free,Ariana Grande Featuring Zedd,13,electro/dance
Beautiful Now,Zedd Featuring Jon Bellion,14,electro/dance
Hold My Hand,Jess Glynne,15,electro/dance
Dangerous,David Guetta Featuring Sam Martin,16,electro/dance
Five More Hours,Deorro & Chris Brown,17,electro/dance
A Sky Full Of Stars,Coldplay,18,electro/dance
Omen,Disclosure Featuring Sam Smith,19,electro/dance
Stole The Show,Kygo Featuring Parson James,20,electro/dance
Powerful,Major Lazer Featuring Ellie Goulding & Tarrus Riley,21,electro/dance
The Nights,Avicii,22,electro/dance
Firestone,Kygo Featuring Conrad,23,electro/dance
Runaway (U & I),Galantis,24,electro/dance
Roses,The Chainsmokers Featuring Rozes,25,electro/dance
Waiting For Love,Avicii,26,electro/dance
Don't Look Down,Martin Garrix Featuring Usher,27,electro/dance
Get Low,Dillon Francis & DJ Snake,28,electro/dance
B**** I'm Madonna,Madonna Featuring Nicki Minaj,29,electro/dance
I'm An Albatraoz,AronChupa,30,electro/dance
King,Years & Years,31,electro/dance
SummerThing!,Afrojack Featuring Mike Taylor,32,electro/dance
Ain't Nobody (Loves Me Better),Felix Jaehn Featuring Jasmine Thompson,33,electro/dance
Pray To God,Calvin Harris Featuring HAIM,34,electro/dance
Summer,Calvin Harris,35,electro/dance
Sugar,Robin Schulz Featuring Francesco Yates,36,electro/dance
Something Better,Audien Featuring Lady Antebellum,37,electro/dance
Cool,Alesso Featuring Roy English,38,electro/dance
Peanut Butter Jelly,Galantis,39,electro/dance
Secrets,Tiesto & KSHMR Featuring Vassy,40,electro/dance
Dessert,Dawin,41,electro/dance
Tonight Belongs To U!,Jeremih Featuring Flo Rida,42,electro/dance
Living For Love,Madonna,43,electro/dance
Show Me Love,Sam Feldt Featuring Kimberly Anne,44,electro/dance
Headlights,Robin Schulz Featuring Ilsey,45,electro/dance
Open Wide,Calvin Harris Featuring Big Sean,46,electro/dance
Something New,Axwell & Ingrosso,47,electro/dance
Magnets,Disclosure Featuring Lorde,48,electro/dance
Are You With Me,Lost Frequencies,49,electro/dance
Another You,Armin van Buuren Featuring Mr. Probz,50,electro/dance
Holding On,Disclosure Featuring Gregory Porter,51,electro/dance
Turn Down For What,DJ Snake & Lil Jon,52,electro/dance
Take U There,Skrillex & Diplo Featuring Kiesza,53,electro/dance
Sun Is Shining,Axwell & Ingrosso,54,electro/dance
I Love It When You Cry (Moxoki),Steve Aoki & Moxie Raia,55,electro/dance
The Days,Avicii,56,electro/dance
Easy Love,Sigala.,57,electro/dance
Intoxicated,Martin Solveig & GTA,58,electro/dance
Coming Over,Dillon Francis & Kygo Featuring James Hersey,59,electro/dance
Here For You,Kygo Featuring Ella Henderson,60,electro/dance
Burial,"Yogi, Skrillex, Pusha T, Moody Good & Trollphace",61,electro/dance
Be Together,Major Lazer Featuring Wild Belle,62,electro/dance
To U,Skrillex & Diplo Featuring AlunaGeorge,63,electro/dance
Divine Sorrow,Wyclef Featuring Avicii,64,electro/dance
Real Love,Clean Bandit & Jess Glynne,65,electro/dance
All My Love,Major Lazer Featuring Ariana Grande & Michel Montano,66,electro/dance
Say My Name,ODESZA Featuring Zyra,67,electro/dance
All We Need,ODESZA Featuring Shy Girls,68,electro/dance
It's Me,TryHardNinja,69,electro/dance
For A Better Day,Avicii,70,electro/dance
Let You Go,The Chainsmokers Featuring Great Good Fine OK,71,electro/dance
Ocean Drive,Duke Dumont,72,electro/dance
On My Way,Axwell & Ingrosso,73,electro/dance
Blind Heart,Cazzette Featuring Terri B!,74,electro/dance
Old Thing Back,Matoma & The Notorious B.I.G. Featuring Ja Rule & Ralph Tresvant,75,electro/dance
Be Right There,Diplo & Sleepy Tom,76,electro/dance
Surrender,Cash Cash,77,electro/dance
Out The Speakers,A-Trak + Milo & Otis Featuring Rich Kidz,78,electro/dance
Kanye,The Chainsmokers Featuring Siren,79,electro/dance
Sun Goes Down,Robin Schulz Featuring Jasmine Thompson,80,electro/dance
Disarm You,Kaskade Featuring Ilsey,81,electro/dance
Broken Arrows,Avicii,82,electro/dance
Faded,ZHU,83,electro/dance
Never Sleep Alone,Kaskade,84,electro/dance
Till It Hurts,Yellow Claw Featuring Ayden,85,electro/dance
You're On,Madeon Featuring Kyan,86,electro/dance
Devil,"Cash Cash Featuring Busta Rhymes, B.o.B & Neon Hitch",87,electro/dance
Nothing Really Matters,Mr. Probz,88,electro/dance
Deja Vu,Giorgio Moroder Featuring Sia,89,electro/dance
Go All Night,Gorgon City Featuring Jennifer Hudson,90,electro/dance
Sweet Escape,Alesso Featuring Sirena,91,electro/dance
Bend Ova,Lil Jon Featuring Tyga,92,electro/dance
You Know You Like It,AlunaGeorge,93,electro/dance
Addicted To A Memory,Zedd Featuring Bahari,94,electro/dance
Virus (How About Now),Martin Garrix & MOTi,95,electro/dance
Together,Cazzette Featuring Netwimers,96,electro/dance
Untouchable,Tritonal & Cash Cash,97,electro/dance
Middle,DJ Snake Featuring Bipolar Sunshine,98,electro/dance
Ghost,Mystery Skulls,99,electro/dance
Insomnia,Audien Featuring Parson James,100,electro/dance
Don't Let Me Down,The Chainsmokers Featuring Daya,1,electro/dance
Closer,The Chainsmokers Featuring Halsey,2,electro/dance
This Is What You Came For,Calvin Harris Featuring Rihanna,3,electro/dance
Cold Water,Major Lazer Featuring Justin Bieber & MO,4,electro/dance
Roses,The Chainsmokers Featuring Rozes,5,electro/dance
Never Forget You,Zara Larsson & MNEK,6,electro/dance
Let Me Love You,DJ Snake Featuring Justin Bieber,7,electro/dance
Never Be Like You,Flume Featuring Kai,8,electro/dance
Middle,DJ Snake Featuring Bipolar Sunshine,9,electro/dance
Lean On,Major Lazer & DJ Snake Featuring MO,10,electro/dance
This Girl,Kungs vs Cookin' On 3 Burners,11,electro/dance
Sugar,Robin Schulz Featuring Francesco Yates,12,electro/dance
Light It Up,Major Lazer Featuring Nyla & Fuse ODG,13,electro/dance
Where Are U Now,Skrillex & Diplo With Justin Bieber,14,electro/dance
In The Name Of Love,Martin Garrix & Bebe Rexha,15,electro/dance
Faded,Alan Walker,16,electro/dance
How Deep Is Your Love,Calvin Harris & Disciples,17,electro/dance
Fast Car,Jonas Blue Featuring Dakota,18,electro/dance
My Way,Calvin Harris,19,electro/dance
Purple Lamborghini,Skrillex & Rick Ross,20,electro/dance
No Money,Galantis,21,electro/dance
Dessert,Dawin,22,electro/dance
Stay,Kygo Featuring Maty Noyes,23,electro/dance
Bang My Head,David Guetta Featuring Sia & Fetty Wap,24,electro/dance
The Ocean,Mike Perry Featuring Shy Martin,25,electro/dance
Alone,Marshmello,26,electro/dance
Perfect Strangers,Jonas Blue Featuring JP Cooper,27,electro/dance
Sex,Cheat Codes x Kris Kross Amsterdam,28,electro/dance
Magnets,Disclosure Featuring Lorde,29,electro/dance
Let Me Hold You (Turn Me On),Cheat Codes & Dante Klein,30,electro/dance
In My Room,Yellow Claw & DJ Mustard Featuring Ty Dolla $ign & Tyga,31,electro/dance
Be Right There,Diplo & Sleepy Tom,32,electro/dance
This One's For You,David Guetta Featuring Zara Larsson,33,electro/dance
Running Out,Matoma & Astrid S,34,electro/dance
Candyman,Zedd & Aloe Blacc,35,electro/dance
Daddy,PSY Featuring CL,36,electro/dance
Inside Out,The Chainsmokers Featuring Charlee,37,electro/dance
Coming Over,Dillon Francis & Kygo Featuring James Hersey,38,electro/dance
Hold My Hand,Jess Glynne,39,electro/dance
Bailar,Deorro Featuring Pitbull & Elvis Crespo,40,electro/dance
The Buzz,"Hermitude Featuring Big K.R.I.T., Mataya & Young Tapz",41,electro/dance
Bonbon,Era Istrefi,42,electro/dance
Working For It,ZHU x Skrillex x THEY,43,electro/dance
I Wanna Know,Alesso Featuring Nico & Vinz,44,electro/dance
False Alarm,Matoma & Becky Hill,45,electro/dance
Tears,Clean Bandit Featuring Louisa Johnson,46,electro/dance
Hey Mama,"David Guetta Featuring Nicki Minaj, Bebe Rexha & Afrojack",47,electro/dance
Gyal You A Party Animal,Charly Black,48,electro/dance
Sing Me To Sleep,Alan Walker,49,electro/dance
Kings Of Summer,ayokay Featuring Quinn XCII,50,electro/dance
Carry Me,Kygo Featuring Julia Michaels,51,electro/dance
Omen,Disclosure Featuring Sam Smith,52,electro/dance
Raging,Kygo Featuring Kodaline,53,electro/dance
Talk,DJ Snake Featuring George Maple,54,electro/dance
Until You Were Gone,The Chainsmokers & Tritonal Featuring Emily Warren,55,electro/dance
How To Love,Cash Cash Featuring Sofia Reyes,56,electro/dance
Gone,Afrojack Featuring Ty Dolla $ign,57,electro/dance
You Know You Like It,DJ Snake & AlunaGeorge,58,electro/dance
I'm In Control,AlunaGeorge Featuring Popcaan,59,electro/dance
The Half,"DJ Snake Featuring Jeremih, Young Thug & Swizz Beatz",60,electro/dance
Bring Back The Summer,Rain Man Featuring OLY,61,electro/dance
Cruel,Snakehips Featuring Zayn,62,electro/dance
Here For You,Kygo Featuring Ella Henderson,63,electro/dance
Millionaire,Cash Cash & Digital Farm Animals Featuring Nelly,64,electro/dance
Back 2 U,Steve Aoki & Boehm Featuring WALK THE MOON,65,electro/dance
Higher Place,Dimitri Vegas & Like Mike Featuring Ne-Yo,66,electro/dance
Whole Heart,Gryffin And Bipolar Sunshine,67,electro/dance
Ocean Drive,Duke Dumont,68,electro/dance
Takes My Body Higher,Shoffy Featuring Lincoln Jesser,69,electro/dance
Shelter,Porter Robinson & Madeon,70,electro/dance
All Of Me,Big Gigantic Featuring Logic & ROZES,71,electro/dance
Something Better,Audien Featuring Lady Antebellum,72,electro/dance
Heading Home,Gryffin Featuring Josef Salvat,73,electro/dance
Kill The Lights,"Alex Newell, Jess Glynne & DJ Cassidy With Nile Rodgers",74,electro/dance
Smoke Filled Room,Mako,75,electro/dance
Mind,Skrillex & Diplo Featuring Kai,76,electro/dance
High And Low,Empire Of The Sun,77,electro/dance
The Girl Is Mine,99 Souls Featuring Destiny's Child & Brandy,78,electro/dance
Broken Arrows,Avicii,79,electro/dance
New York City,The Chainsmokers,80,electro/dance
Keep It Mello,Marshmello Featuring Omar LinX,81,electro/dance
Hey,Fais Featuring Afrojack,82,electro/dance
Paradise,Benny Benassi & Chris Brown,83,electro/dance
Red Lips,GTA Featuring Sam Bruno,84,electro/dance
Sunset Lover,Petit Biscuit,85,electro/dance
Lone Digger,Caravan Palace,86,electro/dance
Golden Light,Madden Featuring 6AM,87,electro/dance
Crazy Love,Audien Featuring Deb's Daughter,88,electro/dance
Automatic,ZHU x AlunaGeorge,89,electro/dance
Don't Be So Hard On Yourself,Jess Glynne,90,electro/dance
The Right Song,Tiesto + Oliver Heldens Featuring Natalie La Rose,91,electro/dance
Easy Love,Sigala.,92,electro/dance
Blackout,Tritonal Featuring Steph Jones,93,electro/dance
Setting Fires,The Chainsmokers Featuring XYLO,94,electro/dance
Flesh Without Blood,Grimes,95,electro/dance
Is It Love,3LAU Featuring Yeah Boy,96,electro/dance
It's Strange,Louis The Child Featuring k.flay,97,electro/dance
Love$ick,Mura Masa Featuring A$AP Rocky,98,electro/dance
Love On Me,Galantis & Hook N Sling,99,electro/dance
La La Land,DVBBS & Shaun Frank Featuring Delaney Jane,100,electro/dance
Something Just Like This,The Chainsmokers & Coldplay,1,electro/dance
Closer,The Chainsmokers Featuring Halsey,2,electro/dance
Stay,Zedd & Alessia Cara,3,electro/dance
It Ain't Me,Kygo x Selena Gomez,4,electro/dance
Let Me Love You,DJ Snake Featuring Justin Bieber,5,electro/dance
Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,6,electro/dance
Paris,The Chainsmokers,7,electro/dance
Slide,Calvin Harris Featuring Frank Ocean & Migos,8,electro/dance
No Promises,Cheat Codes Featuring Demi Lovato,9,electro/dance
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",10,electro/dance
This Is What You Came For,Calvin Harris Featuring Rihanna,11,electro/dance
2U,David Guetta Featuring Justin Bieber,12,electro/dance
Don't Let Me Down,The Chainsmokers Featuring Daya,13,electro/dance
Cold Water,Major Lazer Featuring Justin Bieber & MO,14,electro/dance
In The Name Of Love,Martin Garrix & Bebe Rexha,15,electro/dance
Silence,Marshmello Featuring Khalid,16,electro/dance
Scared To Be Lonely,Martin Garrix & Dua Lipa,17,electro/dance
Swish Swish,Katy Perry Featuring Nicki Minaj,18,electro/dance
Symphony,Clean Bandit Featuring Zara Larsson,19,electro/dance
Call On Me,Starley,20,electro/dance
Know No Better,"Major Lazer Featuring Travis Scott, Camila Cabello & Quavo",21,electro/dance
Rollin,Calvin Harris Featuring Future & Khalid,22,electro/dance
Mama,Jonas Blue Featuring William Singe,23,electro/dance
Just Hold On,Steve Aoki & Louis Tomlinson,24,electro/dance
Run Up,Major Lazer Featuring PARTYNEXTDOOR & Nicki Minaj,25,electro/dance
First Time,Kygo & Ellie Goulding,26,electro/dance
Get Low,Zedd & Liam Payne,27,electro/dance
Honest,The Chainsmokers,28,electro/dance
Let Me Go,Hailee Steinfeld & Alesso Featuring Florida Georgia Line & Watt,29,electro/dance
More Than You Know,Axwell & Ingrosso,30,electro/dance
There For You,Martin Garrix x Troye Sivan,31,electro/dance
My Way,Calvin Harris,32,electro/dance
Setting Fires,The Chainsmokers Featuring XYLO,33,electro/dance
The One,The Chainsmokers,34,electro/dance
Shooting Stars,Bag Raiders,35,electro/dance
You Don't Know Me,Jax Jones Featuring RAYE,36,electro/dance
Solo Dance,Martin Jensen,37,electro/dance
Ritual,Marshmello Featuring Wrabel,38,electro/dance
Never Be Like You,Flume Featuring Kai,39,electro/dance
Would You Ever,Skrillex Featuring Poo Bear,40,electro/dance
Wolves,Selena Gomez X Marshmello,41,electro/dance
Bad Romance,Lady Gaga,42,electro/dance
Lonely Together,Avicii Featuring Rita Ora,43,electro/dance
Heatstroke,"Calvin Harris Featuring Young Thug, Pharrell Williams & Ariana Grande",44,electro/dance
Purple Lamborghini,Skrillex & Rick Ross,45,electro/dance
I Love You,Axwell & Ingrosso Featuring Kid Ink,46,electro/dance
Shed A Light,Robin Schulz & David Guetta & Cheat Codes,47,electro/dance
Light,San Holo,48,electro/dance
Rich Love,OneRepublic With Seeb,49,electro/dance
Faking It,Calvin Harris Featuring Kehlani & Lil Yachty,50,electro/dance
Poker Face,Lady Gaga,51,electro/dance
By Your Side,Jonas Blue Featuring RAYE,52,electro/dance
Moving On,Marshmello,53,electro/dance
Without You,Avicii Featuring Sandro Cavazza,54,electro/dance
Young,The Chainsmokers,55,electro/dance
Instruction,Jax Jones Featuring Demi Lovato & Stefflon Don,56,electro/dance
Feel Good,Gryffin And ILLENIUM Featuring Daya,57,electro/dance
Sunset Lover,Petit Biscuit,58,electro/dance
Alone,Marshmello,59,electro/dance
Andromeda,Gorillaz Featuring D.R.A.M.,60,electro/dance
Alone,Alan Walker,61,electro/dance
Break Up Every Night,The Chainsmokers,62,electro/dance
Not Going Home,DVBBS X CMC$ Featuring Gia Koka,63,electro/dance
Stargazing,Kygo Featuring Justin Jesso,64,electro/dance
A Different Way,DJ Snake Featuring Lauv,65,electro/dance
Light My Body Up,David Guetta Featuring Nicki Minaj & Lil Wayne,66,electro/dance
Just Dance,Lady Gaga Featuring Colby O'Donis,67,electro/dance
OK,Robin Schulz Featuring James Blunt,68,electro/dance
Hear Me Now,"Alok, Bruno Martini, Zeeba",69,electro/dance
Taped Up Heart,KREAM Featuring Clara Mae,70,electro/dance
My Type,The Chainsmokers Featuring Emily Warren,71,electro/dance
Falling,Alesso,72,electro/dance
Love$ick,Mura Masa Featuring A$AP Rocky,73,electro/dance
All My Love,Cash Cash Featuring Conor Maynard,74,electro/dance
Tired,Alan Walker Featuring Gavin James,75,electro/dance
