title,artist,rank,genre
Cake By The Ocean,DNCE,13,pop
Treat You Better,Shawn Mendes,14,pop
Work From Home,Fifth Harmony Featuring Ty Dolla $ign,15,pop
Closer,The Chainsmokers Featuring Halsey,16,pop
"Me, Myself & I",G-Eazy x Bebe Rexha,17,pop
Hello,Adele,18,pop
Cold Water,Major Lazer Featuring Justin Bieber & MO,19,pop
Same Old Love,Selena Gomez,20,pop
Dangerous Woman,Ariana Grande,21,pop
7 Years,Lukas Graham,22,pop
In The Night,The Weeknd,23,pop
Roses,The Chainsmokers Featuring Rozes,24,pop
Here,Alessia Cara,25,pop
Hands To Myself,Selena Gomez,26,pop
Send My Love (To Your New Lover),Adele,27,pop
Gold,Kiiara,28,pop
Heathens,twenty one pilots,29,pop
Never Forget You,Zara Larsson & MNEK,30,pop
Let Me Love You,DJ Snake Featuring Justin Bieber,31,pop
"Sit Still, Look Pretty",Daya,32,pop
Just Like Fire,P!nk,33,pop
Close,Nick Jonas Featuring Tove Lo,34,pop
Into You,Ariana Grande,35,pop
Hide Away,Daya,36,pop
On My Mind,Ellie Goulding,37,pop
We Don't Talk Anymore,Charlie Puth Featuring Selena Gomez,38,pop
Let It Go,James Bay,39,pop
Never Be Like You,Flume Featuring Kai,40,pop
Like I'm Gonna Lose You,Meghan Trainor Featuring John Legend,41,pop
I Hate U I Love U,gnash Featuring Olivia O'Brien,42,pop
Work,Rihanna Featuring Drake,43,pop
One Call Away,Charlie Puth,44,pop
Stitches,Shawn Mendes,45,pop
Too Good,Drake Featuring Rihanna,46,pop
No,Meghan Trainor,47,pop
Hotline Bling,Drake,48,pop
Middle,DJ Snake Featuring Bipolar Sunshine,49,pop
Wild Things,Alessia Cara,50,pop
Shape Of You,Ed Sheeran,1,pop
That's What I Like,Bruno Mars,2,pop
Stay,Zedd & Alessia Cara,3,pop
There's Nothing Holdin' Me Back,Shawn Mendes,4,pop
It Ain't Me,Kygo x Selena Gomez,5,pop
Attention,Charlie Puth,6,pop
Despacito,Luis Fonsi & Daddy Yankee Featuring Justin Bieber,7,pop
Slow Hands,Niall Horan,8,pop
I Don't Wanna Live Forever (Fifty Shades Darker),Zayn / Taylor Swift,9,pop
Scars To Your Beautiful,Alessia Cara,10,pop
Something Just Like This,The Chainsmokers & Coldplay,11,pop
Strip That Down,Liam Payne Featuring Quavo,12,pop
Don't Wanna Know,Maroon 5 Featuring Kendrick Lamar,13,pop
Love On The Brain,Rihanna,14,pop
Believer,Imagine Dragons,15,pop
Side To Side,Ariana Grande Featuring Nicki Minaj,16,pop
I Feel It Coming,The Weeknd Featuring Daft Punk,17,pop
Bad Things,Machine Gun Kelly x Camila Cabello,18,pop
Issues,Julia Michaels,19,pop
Paris,The Chainsmokers,20,pop
I'm The One,"DJ Khaled Featuring Justin Bieber, Quavo, Chance The Rapper & Lil Wayne",21,pop
Closer,The Chainsmokers Featuring Halsey,22,pop
Now Or Never,Halsey,23,pop
Say You Won't Let Go,James Arthur,24,pop
Mercy,Shawn Mendes,25,pop
Rockabye,Clean Bandit Featuring Sean Paul & Anne-Marie,26,pop
Wild Thoughts,DJ Khaled Featuring Rihanna & Bryson Tiller,27,pop
Starboy,The Weeknd Featuring Daft Punk,28,pop
Sorry Not Sorry,Demi Lovato,29,pop
Feel It Still,Portugal. The Man,30,pop
Castle On The Hill,Ed Sheeran,31,pop
1-800-273-8255,Logic Featuring Alessia Cara & Khalid,32,pop
No Promises,Cheat Codes Featuring Demi Lovato,33,pop
Starving,Hailee Steinfeld & Grey Featuring Zedd,34,pop
24K Magic,Bruno Mars,35,pop
Let Me Love You,DJ Snake Featuring Justin Bieber,36,pop
Unforgettable,French Montana Featuring Swae Lee,37,pop
Cold,Maroon 5 Featuring Future,38,pop
Praying,Kesha,39,pop
All Time Low,Jon Bellion,40,pop
Look What You Made Me Do,Taylor Swift,41,pop
Feels,"Calvin Harris Featuring Pharrell Williams, Katy Perry & Big Sean",42,pop
Body Like A Back Road,Sam Hunt,43,pop
Chained To The Rhythm,Katy Perry Featuring Skip Marley,44,pop
What Lovers Do,Maroon 5 Featuring SZA,45,pop
This Town,Niall Horan,46,pop
What About Us,P!nk,47,pop
Down,Marian Hill,48,pop
Slide,Calvin Harris Featuring Frank Ocean & Migos,49,pop
Water Under The Bridge,Adele,50,pop
New Rules,Dua Lipa,1,pop
The Middle,"Zedd, Maren Morris & Grey",2,pop
Girls Like You,Maroon 5 Featuring Cardi B,3,pop
Perfect,Ed Sheeran,4,pop
Never Be The Same,Camila Cabello,5,pop
Love Lies,Khalid & Normani,6,pop
Better Now,Post Malone,7,pop
Mine,Bazzi,8,pop
Havana,Camila Cabello Featuring Young Thug,9,pop
Back To You,Selena Gomez,10,pop
Friends,Marshmello & Anne-Marie,11,pop
Psycho,Post Malone Featuring Ty Dolla $ign,12,pop
Youngblood,5 Seconds Of Summer,13,pop
No Tears Left To Cry,Ariana Grande,14,pop
Let You Down,NF,15,pop
Bad At Love,Halsey,16,pop
Meant To Be,Bebe Rexha & Florida Georgia Line,17,pop
Delicate,Taylor Swift,18,pop
Him & I,G-Eazy & Halsey,19,pop
Finesse,Bruno Mars & Cardi B,20,pop
I Like It,"Cardi B, Bad Bunny & J Balvin",21,pop
I Like Me Better,Lauv,22,pop
Pray For Me,The Weeknd & Kendrick Lamar,23,pop
Lights Down Low,MAX Featuring gnash,24,pop
Wolves,Selena Gomez X Marshmello,25,pop
God's Plan,Drake,26,pop
God Is A Woman,Ariana Grande,27,pop
Wait,Maroon 5,28,pop
How Long,Charlie Puth,29,pop
In My Blood,Shawn Mendes,30,pop
Whatever It Takes,Imagine Dragons,31,pop
Rockstar,Post Malone Featuring 21 Savage,32,pop
One Kiss,Calvin Harris & Dua Lipa,33,pop
Thunder,Imagine Dragons,34,pop
In My Feelings,Drake,35,pop
No Brainer,"DJ Khaled Featuring Justin Bieber, Chance The Rapper & Quavo",36,pop
I'm A Mess,Bebe Rexha,37,pop
Too Good At Goodbyes,Sam Smith,38,pop
Lie,NF,39,pop
Good Old Days,Macklemore Featuring Kesha,40,pop
Lucid Dreams,Juice WRLD,41,pop
What Lovers Do,Maroon 5 Featuring SZA,42,pop
IDGAF,Dua Lipa,43,pop
Nice For What,Drake,44,pop
Happier,Marshmello & Bastille,45,pop
End Game,Taylor Swift Featuring Ed Sheeran & Future,46,pop
Eastside,"benny blanco, Halsey & Khalid",47,pop
Sorry Not Sorry,Demi Lovato,48,pop
Drew Barrymore,Bryce Vine,49,pop
Natural,Imagine Dragons,50,pop
Without Me,Halsey,1,pop
Sucker,Jonas Brothers,2,pop
Eastside,"benny blanco, Halsey & Khalid",3,pop
I Don't Care,Ed Sheeran & Justin Bieber,4,pop
Dancing With A Stranger,Sam Smith & Normani,5,pop
Talk,Khalid,6,pop
High Hopes,Panic! At The Disco,7,pop
Bad Guy,Billie Eilish,8,pop
Wow.,Post Malone,9,pop
Truth Hurts,Lizzo,10,pop
Senorita,Shawn Mendes & Camila Cabello,11,pop
7 Rings,Ariana Grande,12,pop
"Thank U, Next",Ariana Grande,13,pop
Sunflower (Spider-Man: Into The Spider-Verse),Post Malone & Swae Lee,14,pop
Sweet But Psycho,Ava Max,15,pop
Happier,Marshmello & Bastille,16,pop
If I Can't Have You,Shawn Mendes,17,pop
Close To Me,Ellie Goulding X Diplo Featuring Swae Lee,18,pop
Someone You Loved,Lewis Capaldi,19,pop
"Break Up With Your Girlfriend, I'm Bored",Ariana Grande,20,pop
Better,Khalid,21,pop
Old Town Road,Lil Nas X Featuring Billy Ray Cyrus,22,pop
Goodbyes,Post Malone Featuring Young Thug,23,pop
"Hey Look Ma, I Made It",Panic! At The Disco,24,pop
Breathin,Ariana Grande,25,pop
Beautiful People,Ed Sheeran Featuring Khalid,26,pop
Only Human,Jonas Brothers,27,pop
Youngblood,5 Seconds Of Summer,28,pop
Trampoline,SHAED,29,pop
Love Lies,Khalid & Normani,30,pop
Be Alright,Dean Lewis,31,pop
Sicko Mode,Travis Scott,32,pop
Circles,Post Malone,33,pop
You Need To Calm Down,Taylor Swift,34,pop
Easier,5 Seconds Of Summer,35,pop
Beautiful,Bazzi Featuring Camila Cabello,36,pop
How Do You Sleep?,Sam Smith,37,pop
Who Do You Love,The Chainsmokers Featuring 5 Seconds Of Summer,38,pop
Cool,Jonas Brothers,39,pop
Better Now,Post Malone,40,pop
ME!,Taylor Swift Featuring Brendon Urie,41,pop
Girls Like You,Maroon 5 Featuring Cardi B,42,pop
This Feeling,The Chainsmokers Featuring Kelsea Ballerini,43,pop
Boyfriend,Ariana Grande & Social House,44,pop
Time,NF,45,pop
Never Really Over,Katy Perry,46,pop
When The Party's Over,Billie Eilish,47,pop
Speechless,Dan + Shay,48,pop
Taki Taki,"DJ Snake Featuring Selena Gomez, Ozuna & Cardi B",49,pop
Good As Hell,Lizzo,50,pop
Blinding Lights,The Weeknd,1,pop
Adore You,Harry Styles,2,pop
Circles,Post Malone,3,pop
Don't Start Now,Dua Lipa,4,pop
Break My Heart,Dua Lipa,5,pop
Before You Go,Lewis Capaldi,6,pop
Say So,Doja Cat,7,pop
Watermelon Sugar,Harry Styles,8,pop
Intentions,Justin Bieber Featuring Quavo,9,pop
Memories,Maroon 5,10,pop
Hot Girl Bummer,blackbear,11,pop
Falling,Trevor Daniel,12,pop
My Oh My,Camila Cabello Featuring DaBaby,13,pop
Good As Hell,Lizzo,14,pop
Lose You To Love Me,Selena Gomez,15,pop
Roses,SAINt JHN,16,pop
Everything I Wanted,Billie Eilish,17,pop
Roxanne,Arizona Zervas,18,pop
Savage Love (Laxed - Siren Beat),Jawsh 685 x Jason Derulo,19,pop
Rockstar,DaBaby Featuring Roddy Ricch,20,pop
Someone You Loved,Lewis Capaldi,21,pop
Dance Monkey,Tones And I,22,pop
Heartless,The Weeknd,23,pop
I Hope,Gabby Barrett Featuring Charlie Puth,24,pop
Supalonely,BENEE Featuring Gus Dapperton,25,pop
RITMO (Bad Boys For Life),Black Eyed Peas X J Balvin,26,pop
Death Bed,Powfu Featuring beabadoobee,27,pop
If The World Was Ending,JP Saxe Featuring Julia Michaels,28,pop
Savage,Megan Thee Stallion,29,pop
ily,Surf Mesa Featuring Emilee,30,pop
Sunday Best,Surfaces,31,pop
Trampoline,SHAED,32,pop
"10,000 Hours",Dan + Shay & Justin Bieber,33,pop
Mood,24kGoldn Featuring iann dior,34,pop
Come & Go,Juice WRLD x Marshmello,35,pop
Only Human,Jonas Brothers,36,pop
Panini,Lil Nas X,37,pop
Be Like That,Kane Brown With Swae Lee & Khalid,38,pop
The Box,Roddy Ricch,39,pop
Rain On Me,Lady Gaga & Ariana Grande,40,pop
Like That,Doja Cat Featuring Gucci Mane,41,pop
The Bones,Maren Morris,42,pop
Kings & Queens,Ava Max,43,pop
Truth Hurts,Lizzo,44,pop
Dynamite,BTS,45,pop
Blueberry Faygo,Lil Mosey,46,pop
You Should Be Sad,Halsey,47,pop
Graveyard,Halsey,48,pop
Toosie Slide,Drake,49,pop
Bang!,AJR,50,pop
Levitating,Dua Lipa,1,pop
Positions,Ariana Grande,2,pop
Save Your Tears,The Weeknd,3,pop
Kiss Me More,Doja Cat Featuring SZA,4,pop
Mood,24kGoldn Featuring iann dior,5,pop
Good 4 U,Olivia Rodrigo,6,pop
34+35,Ariana Grande,7,pop
Montero (Call Me By Your Name),Lil Nas X,8,pop
Deja Vu,Olivia Rodrigo,9,pop
Therefore I Am,Billie Eilish,10,pop
Bad Habits,Ed Sheeran,11,pop
Stay,The Kid LAROI & Justin Bieber,12,pop
Drivers License,Olivia Rodrigo,13,pop
Peaches,Justin Bieber Featuring Daniel Caesar & Giveon,14,pop
Go Crazy,Chris Brown & Young Thug,15,pop
My Ex's Best Friend,Machine Gun Kelly X blackbear,16,pop
You Broke Me First.,Tate McRae,17,pop
Without You,The Kid LAROI,18,pop
Holy,Justin Bieber Featuring Chance The Rapper,19,pop
Put Your Records On,Ritt Momney,20,pop
pov,Ariana Grande,21,pop
Lonely,Justin Bieber & benny blanco,22,pop
Leave The Door Open,Silk Sonic (Bruno Mars & Anderson .Paak),23,pop
You Right,Doja Cat & The Weeknd,24,pop
Kings & Queens,Ava Max,25,pop
Best Friend,Saweetie Featuring Doja Cat,26,pop
What You Know Bout Love,Pop Smoke,27,pop
Industry Baby,Lil Nas X & Jack Harlow,28,pop
Beautiful Mistakes,Maroon 5 Featuring Megan Thee Stallion,29,pop
Bang!,AJR,30,pop
Astronaut In The Ocean,Masked Wolf,31,pop
Leave Before You Love Me,Marshmello X Jonas Brothers,32,pop
Arcade,Duncan Laurence,33,pop
We're Good,Dua Lipa,34,pop
Beggin',Maneskin,35,pop
Butter,BTS,36,pop
Golden,Harry Styles,37,pop
Take My Breath,The Weeknd,38,pop
Blinding Lights,The Weeknd,39,pop
Love Again,Dua Lipa,40,pop
You,Regard x Troye Sivan x Tate McRae,41,pop
Traitor,Olivia Rodrigo,42,pop
Anyone,Justin Bieber,43,pop
Telepatia,Kali Uchis,44,pop
Goosebumps,Travis Scott & HVME,45,pop
Heat Waves,Glass Animals,46,pop
I Hope,Gabby Barrett Featuring Charlie Puth,47,pop
A-O-K,Tai Verdes,48,pop
Diamonds,Sam Smith,49,pop
Heartbreak Anniversary,Giveon,50,pop
As It Was,Harry Styles,1,pop
Thats What I Want,Lil Nas X,2,pop
Heat Waves,Glass Animals,3,pop
Stay,The Kid LAROI & Justin Bieber,4,pop
About Damn Time,Lizzo,5,pop
Big Energy,Latto,6,pop
Ghost,Justin Bieber,7,pop
Need To Know,Doja Cat,8,pop
Sunroof,Nicky Youre & dazy,9,pop
First Class,Jack Harlow,10,pop
Easy On Me,Adele,11,pop
Late Night Talking,Harry Styles,12,pop
Woman,Doja Cat,13,pop
I Like You (A Happier Song),Post Malone Featuring Doja Cat,14,pop
Industry Baby,Lil Nas X & Jack Harlow,15,pop
One Right Now,Post Malone & The Weeknd,16,pop
Boyfriend,Dove Cameron,17,pop
abcdefu,GAYLE,18,pop
Shivers,Ed Sheeran,19,pop
Enemy,Imagine Dragons X JID,20,pop
Numb Little Bug,Em Beihold,21,pop
Vegas,Doja Cat,22,pop
Sweetest Pie,Megan Thee Stallion & Dua Lipa,23,pop
Get Into It (Yuh),Doja Cat,24,pop
I Ain't Worried,OneRepublic,25,pop
Running Up That Hill (A Deal With God),Kate Bush,26,pop
Bad Habit,Steve Lacy,27,pop
Bam Bam,Camila Cabello Featuring Ed Sheeran,28,pop
Better Days,NEIKED X Mae Muller X Polo G,29,pop
Bad Habits,Ed Sheeran,30,pop
Fingers Crossed,Lauren Spencer-Smith,31,pop
Cold Heart (PNAU Remix),Elton John & Dua Lipa,32,pop
Thousand Miles,The Kid LAROI,33,pop
She's All I Wanna Be,Tate McRae,34,pop
Meet Me At Our Spot,THE ANXIETY: WILLOW & Tyler Cole,35,pop
When You're Gone,Shawn Mendes,36,pop
Glimpse Of Us,Joji,37,pop
Good 4 U,Olivia Rodrigo,38,pop
So Good,Halsey,39,pop
Light Switch,Charlie Puth,40,pop
Break My Soul,Beyonce,41,pop
Numb,Marshmello & Khalid,42,pop
Oh My God,Adele,43,pop
Left And Right,Charlie Puth Featuring Jung Kook,44,pop
Love Me More,Sam Smith,45,pop
Music For A Sushi Restaurant,Harry Styles,46,pop
2step,Ed Sheeran Featuring Lil Baby,47,pop
Betty (Get Money),Yung Gravy,48,pop
Happier Than Ever,Billie Eilish,49,pop
2 Be Loved (Am I Ready),Lizzo,50,pop
