genre,word,count
Hip-Hop-RB,goin,151
Hip-Hop-RB,thing,150
Hip-Hop-RB,gettin,150
Christian,hear,150
Hip-Hop-RB,pop,149
Christian,good,148
Country,turn,148
Pop,feel,148
Christian,hands,147
Country,light,147
Hip-Hop-RB,talkin,147
Hip-Hop-RB,high,147
Country,crazy,146
Country,sun,145
Hip-Hop-RB,heart,144
Hip-Hop-RB,face,144
Hip-Hop-RB,dick,144
Country,leave,144
Country,hell,144
Hip-Hop-RB,ride,143
Country,hard,142
Christian,lost,142
Hip-Hop-RB,hoes,142
Country,hey,141
Electro-Dance,stay,141
Hip-Hop-RB,god,141
Hip-Hop-RB,woo,141
Country,red,140
Rock,good,140
Rock,fall,140
Rock,face,140
Electro-Dance,leave,140
Rock,head,139
Country,high,139
Country,hand,139
Electro-Dance,good,139
Hip-Hop-RB,body,138
Rock,left,138
Hip-Hop-RB,city,138
Country,drink,137
Hip-Hop-RB,lot,136
Hip-Hop-RB,game,136
Hip-Hop-RB,drop,136
Electro-Dance,light,136
Christian,broken,136
Christian,free,135
Rock,lost,134
Hip-Hop-RB,smoke,134
Rock,inside,134
Christian,things,133
Christian,live,133
Rock,leave,133
Hip-Hop-RB,watch,132
Christian,sing,132
Hip-Hop-RB,woah,132
Rock,man,130
Christian,night,130
Hip-Hop-RB,left,129
Country,friends,128
Electro-Dance,head,127
Country,stay,127
Country,lights,127
Rock,hold,127
Hip-Hop-RB,rich,126
Christian,fear,126
Electro-Dance,feeling,126
Hip-Hop-RB,live,126
Christian,fall,126
Hip-Hop-RB,huh,125
Electro-Dance,girl,125
Country,bout,124
Rock,die,124
Christian,inside,123
Hip-Hop-RB,nothin,123
Electro-Dance,lost,123
Electro-Dance,tonight,123
Rock,live,122
Hip-Hop-RB,crazy,122
Hip-Hop-RB,eyes,122
Country,smile,122
Hip-Hop-RB,long,122
Hip-Hop-RB,lookin,121
Hip-Hop-RB,straight,121
Pop,night,120
Country,whiskey,120
Hip-Hop-RB,walk,120
Hip-Hop-RB,broke,120
Country,hold,119
Country,thought,119
Christian,stand,119
Hip-Hop-RB,work,118
Hip-Hop-RB,gang,118
Pop,life,118
Country,bar,117
Country,dance,116
Pop,heart,116
Hip-Hop-RB,yo,116
Rock,long,116
Country,hear,115
Hip-Hop-RB,nah,115
Electro-Dance,things,115
Hip-Hop-RB,diamonds,115
Pop,good,114
Rock,hear,114
Hip-Hop-RB,black,113
Rock,high,113
Hip-Hop-RB,mama,113
Hip-Hop-RB,bring,113
Country,place,112
Hip-Hop-RB,die,112
Christian,open,111
Country,close,111
Hip-Hop-RB,girls,111
Christian,faith,111
Electro-Dance,high,111
Hip-Hop-RB,house,110
Country,lost,110
Country,sky,110
Hip-Hop-RB,bag,109
Country,head,109
Electro-Dance,hey,109
Christian,power,109
Hip-Hop-RB,friends,109
Country,country,109
Country,pretty,109
Rock,stay,108
Rock,sun,108
Country,lips,108
Electro-Dance,turn,108
Hip-Hop-RB,y'all,108
Electro-Dance,thing,108
Country,left,107
Hip-Hop-RB,car,107
Electro-Dance,fall,107
Pop,girl,106
Christian,fight,106
Hip-Hop-RB,roll,106
Country,things,106
Hip-Hop-RB,things,106
Rock,friends,106
Rock,hard,106
Hip-Hop-RB,hot,105
Electro-Dance,close,105
Country,radio,105
Country,damn,105
Country,slow,105
Christian,face,105
Christian,place,105
Pop,mind,104
Hip-Hop-RB,check,104
Hip-Hop-RB,heard,104
Country,hit,104
Hip-Hop-RB,mad,104
Country,cold,104
Electro-Dance,long,103
Country,door,103
Hip-Hop-RB,thought,103
Country,truck,102
Christian,man,102
Rock,wrong,101
Hip-Hop-RB,drake,101
Hip-Hop-RB,club,101
Country,break,101
Rock,place,100
Country,wrong,100
Christian,leave,100
Christian,hard,100
Country,knew,99
Rock,bad,99
Hip-Hop-RB,pay,99
Electro-Dance,hard,99
Electro-Dance,lights,99
Rock,change,98
Christian,forever,98
Electro-Dance,man,98
Rock,feeling,98
Christian,pain,98
Hip-Hop-RB,catch,98
Hip-Hop-RB,wait,98
Christian,thing,98
Christian,breath,97
Country,boy,97
Rock,hand,96
Electro-Dance,left,96
Christian,darkness,96
Christian,song,96
Country,beer,95
Country,drive,95
Hip-Hop-RB,phone,95
Rock,hey,95
Hip-Hop-RB,throw,95
Country,friday,95
Country,round,95
Hip-Hop-RB,open,95
Christian,truth,95
Christian,king,94
Hip-Hop-RB,comin,94
Christian,walk,94
Country,fall,94
Hip-Hop-RB,hate,94
Hip-Hop-RB,rock,94
Hip-Hop-RB,round,94
Hip-Hop-RB,swear,94
Christian,set,93
Pop,day,93
Hip-Hop-RB,wrong,93
Electro-Dance,body,93
Country,walk,93
Rock,fight,93
Rock,break,93
Country,stars,92
Electro-Dance,face,92
Hip-Hop-RB,people,92
Rock,dark,92
Rock,cold,92
Hip-Hop-RB,bought,92
Hip-Hop-RB,white,92
Electro-Dance,hear,92
Rock,sky,91
Hip-Hop-RB,cash,91
Electro-Dance,play,91
Christian,heaven,91
Hip-Hop-RB,runnin,91
Country,sweet,91
Electro-Dance,dance,91
Hip-Hop-RB,doin,91
Hip-Hop-RB,inside,91
Hip-Hop-RB,light,91
Rock,people,90
Country,couple,90
Country,hair,90
Electro-Dance,free,90
Hip-Hop-RB,trust,90
Rock,thought,89
Hip-Hop-RB,change,89
Hip-Hop-RB,start,89
Electro-Dance,lose,89
Hip-Hop-RB,poppin,89
Hip-Hop-RB,fucked,89
Christian,alive,89
Christian,cross,89
Electro-Dance,live,88
Christian,start,88
Pop,hey,88
Rock,hands,88
Hip-Hop-RB,slow,88
Electro-Dance,place,88
Electro-Dance,hands,88
Electro-Dance,change,88
Hip-Hop-RB,bet,88
Country,ride,87
Christian,mercy,87
Country,guess,87
Country,roll,87
Christian,change,87
Country,rain,87
Christian,bring,87
Hip-Hop-RB,hope,87
Hip-Hop-RB,kill,87
Christian,joy,86
Christian,word,86
Country,big,86
Electro-Dance,break,86
Christian,left,86
Country,phone,86
Rock,girl,86
Country,forever,86
Country,god,86
Rock,turn,86
Christian,long,85
Christian,turn,85
Hip-Hop-RB,i’m,85
Electro-Dance,friends,85
Country,days,85
Country,work,85
Hip-Hop-RB,whip,85
Hip-Hop-RB,somethin,84
Hip-Hop-RB,shoot,84
Hip-Hop-RB,party,84
Hip-Hop-RB,free,84
Hip-Hop-RB,eat,84
Hip-Hop-RB,cold,84
Electro-Dance,young,84
Hip-Hop-RB,break,84
Country,kind,84
Christian,high,84
Christian,voice,84
Christian,strength,83
Electro-Dance,broken,83
Electro-Dance,dark,83
Electro-Dance,inside,83
Rock,thing,83
Christian,dead,83
Electro-Dance,bad,83
Hip-Hop-RB,dance,83
Hip-Hop-RB,deep,83
Hip-Hop-RB,feelin,83
Hip-Hop-RB,lie,83
Christian,days,82
Country,kinda,82
Hip-Hop-RB,rap,82
Hip-Hop-RB,ball,82
Rock,days,82
Christian,deep,82
Rock,young,82
Rock,blood,81
Electro-Dance,real,81
Rock,start,81
Rock,pain,81
Country,hands,81
Country,house,81
Country,real,81
Electro-Dance,walk,81
Hip-Hop-RB,fly,81
Country,fast,80
Hip-Hop-RB,neck,80
Country,moon,80
Pop,stay,80
Rock,broken,80
Pop,things,80
Christian,grave,80
Christian,feet,80
Rock,black,80
Hip-Hop-RB,chain,79
Hip-Hop-RB,ice,79
Country,water,79
Hip-Hop-RB,blow,79
Hip-Hop-RB,cut,79
Hip-Hop-RB,hood,79
Hip-Hop-RB,sleep,79
Country,wine,79
Country,party,79
Electro-Dance,cold,79
Rock,dream,79
Rock,coming,79
Christian,matter,79
Christian,arms,78
Country,church,78
Country,mama,78
Country,young,78
Christian,break,78
Christian,father,78
Pop,bad,78
Electro-Dance,wrong,78
Hip-Hop-RB,bands,78
Hip-Hop-RB,cool,78
Hip-Hop-RB,dope,78
Hip-Hop-RB,ready,78
Christian,death,78
Country,wind,77
Hip-Hop-RB,buy,77
Hip-Hop-RB,care,77
Country,bed,77
Electro-Dance,touch,77
Electro-Dance,wait,77
Electro-Dance,yo,77
Christian,moment,77
Christian,praise,77
Christian,rise,77
Country,live,77
Rock,hate,77
Rock,close,77
Hip-Hop-RB,couple,77
Electro-Dance,talk,76
Electro-Dance,forever,76
Christian,freedom,76
Christian,dark,76
Hip-Hop-RB,close,76
Hip-Hop-RB,shawty,76
Country,talk,76
Rock,god,76
Rock,free,76
Rock,forever,76
Rock,care,76
Pop,eyes,76
Pop,leave,76
Country,play,76
Country,forget,76
Hip-Hop-RB,skrrt,76
Hip-Hop-RB,tonight,76
Rock,truth,75
Country,don’t,75
Country,thinking,75
Country,white,75
Electro-Dance,running,75
Christian,feels,75
Christian,speak,75
Country,change,75
Country,alright,75
Rock,song,75
Hip-Hop-RB,room,75
Hip-Hop-RB,fast,75
Hip-Hop-RB,hear,75
Hip-Hop-RB,listen,75
Rock,hope,75
Hip-Hop-RB,red,75
Pop,hold,75
Hip-Hop-RB,lost,74
Country,drunk,74
Country,hope,74
Country,nights,74
Country,sing,74
Country,wild,74
Electro-Dance,hope,74
Christian,people,74
Rock,told,74
Rock,soul,74
Rock,real,74
Rock,tonight,74
Electro-Dance,god,74
Christian,afraid,73
Rock,hell,73
Rock,dreams,73
Electro-Dance,hit,73
Rock,lose,73
Christian,thought,73
Rock,play,73
Christian,head,73
Country,lose,73
Hip-Hop-RB,door,73
Hip-Hop-RB,pretty,73
Hip-Hop-RB,times,73
Country,black,73
Country,goodbye,73
Christian,living,72
Christian,shame,72
Hip-Hop-RB,days,72
Hip-Hop-RB,dead,72
Hip-Hop-RB,fall,72
Rock,lie,72
Rock,door,72
Rock,dead,72
Country,coming,72
Country,jeans,72
Country,room,72
Christian,trust,72
Rock,fuck,71
Country,band,71
Country,nothin,71
Country,times,71
Electro-Dance,money,71
Electro-Dance,party,71
Country,bottle,71
Christian,hand,71
Hip-Hop-RB,caught,71
Hip-Hop-RB,floor,71
Hip-Hop-RB,music,71
Christian,lift,71
Country,bad,70
Country,neon,70
Country,morning,70
Electro-Dance,deep,70
Country,car,70
Hip-Hop-RB,song,70
Hip-Hop-RB,lose,70
Hip-Hop-RB,fucking,70
Hip-Hop-RB,wrist,70
Rock,fear,69
Hip-Hop-RB,water,69
Rock,living,69
Christian,glory,69
Country,matter,69
Country,feeling,69
Hip-Hop-RB,type,69
Christian,sin,69
Electro-Dance,bout,69
Hip-Hop-RB,2,69
Hip-Hop-RB,guess,69
Rock,pretty,68
Electro-Dance,sun,68
Electro-Dance,care,68
Electro-Dance,open,68
Electro-Dance,forget,68
Rock,remember,68
Electro-Dance,feels,68
Hip-Hop-RB,takin,68
Hip-Hop-RB,streets,68
Hip-Hop-RB,hands,68
Hip-Hop-RB,block,68
Hip-Hop-RB,business,67
Hip-Hop-RB,ring,67
Electro-Dance,people,67
Country,dress,67
Christian,true,67
Electro-Dance,late,67
Hip-Hop-RB,lit,67
Hip-Hop-RB,place,67
Hip-Hop-RB,school,67
Christian,promise,67
Hip-Hop-RB,drive,67
Pop,man,66
Electro-Dance,stars,66
Electro-Dance,falling,66
Electro-Dance,babe,66
Hip-Hop-RB,playin,66
Country,boys,66
Country,lookin,66
Hip-Hop-RB,friend,66
Christian,coming,66
Christian,ground,66
Christian,holy,66
Christian,peace,66
Christian,told,66
Christian,wide,66
Rock,watch,66
Hip-Hop-RB,feelings,66
Pop,tonight,66
Christian,running,65
Christian,mind,65
Christian,hallelujah,65
Electro-Dance,alive,65
Country,face,65
Rock,wake,65
Country,hurt,65
Country,luke,65
Country,sunday,65
Electro-Dance,lie,65
Country,gettin,65
Electro-Dance,moment,65
Christian,strong,65
Hip-Hop-RB,king,65
Electro-Dance,remix,65
Electro-Dance,sky,64
Electro-Dance,coming,64
Christian,sun,64
Christian,story,64
Christian,morning,64
Christian,doubt,64
Hip-Hop-RB,wet,64
Pop,head,64
Rock,red,64
Rock,ground,64
Hip-Hop-RB,shot,64
Christian,lay,64
Country,wait,64
Country,singing,64
Country,girls,64
Christian,holding,64
Pop,hard,63
Country,floor,63
Electro-Dance,easy,63
Country,money,63
Country,goin,63
Country,dream,63
Rock,sleep,63
Rock,sound,63
Electro-Dance,summer,63
Christian,standing,63
Hip-Hop-RB,trap,63
Hip-Hop-RB,set,63
Hip-Hop-RB,savage,63
Hip-Hop-RB,racks,63
Hip-Hop-RB,pain,63
Hip-Hop-RB,kick,63
Hip-Hop-RB,daddy,63
Christian,sound,63
Country,heaven,63
Country,lot,62
Country,dark,62
Christian,spirit,62
Rock,stand,62
Rock,wait,62
Country,remember,62
Country,feels,62
Hip-Hop-RB,pick,62
Hip-Hop-RB,hell,62
Electro-Dance,thought,62
Hip-Hop-RB,bank,62
Hip-Hop-RB,bust,62
Hip-Hop-RB,feeling,62
Pop,bout,62
Pop,friends,62
Hip-Hop-RB,touch,62
Hip-Hop-RB,soul,62
Hip-Hop-RB,gucci,62
Hip-Hop-RB,met,62
Rock,road,61
Rock,guess,61
Rock,boy,61
Hip-Hop-RB,slide,61
Hip-Hop-RB,sex,61
Hip-Hop-RB,hand,61
Hip-Hop-RB,post,61
Country,bet,61
Country,daddy,61
Country,feet,61
Country,lonely,61
Country,songs,61
Country,start,61
Country,told,61
Rock,times,61
Rock,waiting,61
Electro-Dance,boy,61
Electro-Dance,remember,61
Christian,lose,61
Hip-Hop-RB,crib,60
Hip-Hop-RB,boys,60
Christian,child,60
Electro-Dance,waiting,60
Electro-Dance,song,60
Hip-Hop-RB,remember,60
Hip-Hop-RB,makin,60
Hip-Hop-RB,knew,60
Hip-Hop-RB,hop,60
Hip-Hop-RB,homie,60
Hip-Hop-RB,forever,60
Hip-Hop-RB,count,60
Christian,times,60
Christian,storm,60
Christian,stay,60
Electro-Dance,fuck,60
Electro-Dance,fight,60
Electro-Dance,control,60
Pop,tryna,60
Country,summer,60
Rock,shit,60
Rock,knew,60
Rock,falling,60
Christian,remember,60
Electro-Dance,fast,59
Electro-Dance,floor,59
Country,boots,59
Electro-Dance,blue,59
Electro-Dance,big,59
Electro-Dance,arms,59
Electro-Dance,start,59
Pop,shit,59
Hip-Hop-RB,started,59
Electro-Dance,lonely,59
Hip-Hop-RB,dawg,59
Electro-Dance,work,59
Country,sitting,59
Rock,deep,59
Rock,room,59
Rock,running,59
Country,hang,59
Country,lay,59
Country,lord,59
Country,rock,59
Hip-Hop-RB,thinkin,59
Hip-Hop-RB,alright,59
Hip-Hop-RB,boss,59
Hip-Hop-RB,brown,59
Hip-Hop-RB,mouth,59
Hip-Hop-RB,hair,58
Hip-Hop-RB,feet,58
Hip-Hop-RB,ridin,58
Hip-Hop-RB,livin,58
Christian,road,58
Electro-Dance,hate,58
Electro-Dance,chance,58
Electro-Dance,crazy,58
Christian,oh-oh,58
Electro-Dance,pop,58
Electro-Dance,pull,58
Electro-Dance,slow,58
Electro-Dance,soul,58
Country,truth,58
Country,shot,58
Country,ain’t,58
Christian,rain,58
Pop,fall,58
Christian,loved,58
Christian,great,58
Rock,stars,58
Rock,save,58
Rock,feels,58
Rock,alive,58
Rock,talk,58
Christian,breathe,58
Christian,victory,57
Rock,body,57
Pop,turn,57
Pop,face,57
Country,open,57
Country,memory,57
Country,living,57
Country,guy,57
Country,broke,57
Rock,forget,57
Hip-Hop-RB,future,57
Hip-Hop-RB,kiss,57
Rock,house,57
Rock,big,57
Electro-Dance,told,57
Christian,door,57
Christian,healing,57
Christian,knees,57
Christian,singing,57
Electro-Dance,die,56
Electro-Dance,days,56
Country,pick,56
Christian,worship,56
Electro-Dance,city,56
Rock,water,56
Rock,fine,56
Pop,boy,56
Christian,water,56
Country,porch,56
Electro-Dance,friend,56
Pop,body,56
Country,deep,56
Pop,young,56
Hip-Hop-RB,sound,56
Christian,beautiful,56
Christian,calling,56
Christian,forget,56
Christian,hey,56
Christian,i’m,56
Christian,reason,56
Christian,son,56
Country,dreams,56
Hip-Hop-RB,true,56
Electro-Dance,pain,56
Electro-Dance,red,56
Country,cool,56
Country,city,56
Hip-Hop-RB,kid,56
Hip-Hop-RB,glock,56
Country,broken,56
Rock,wanted,55
Christian,work,55
Christian,heard,55
Electro-Dance,fly,55
Electro-Dance,hand,55
Electro-Dance,music,55
Country,i’m,55
Country,middle,55
Rock,gun,55
Rock,cut,55
Rock,control,55
Rock,bed,55
Country,care,55
Country,window,55
Country,smoke,55
Country,sleep,55
Rock,money,55
Electro-Dance,white,55
Hip-Hop-RB,shots,55
Hip-Hop-RB,chris,55
Hip-Hop-RB,word,55
Hip-Hop-RB,west,55
Hip-Hop-RB,spend,55
Hip-Hop-RB,sit,55
Hip-Hop-RB,paid,55
Hip-Hop-RB,jump,55
Hip-Hop-RB,gun,55
Hip-Hop-RB,21,55
Hip-Hop-RB,babe,55
Hip-Hop-RB,stick,55
Hip-Hop-RB,don’t,55
Hip-Hop-RB,fake,55
Hip-Hop-RB,gold,55
Hip-Hop-RB,fine,55
Rock,open,54
Rock,lights,54
Country,easy,54
Country,heard,54
Country,midnight,54
Country,ring,54
Hip-Hop-RB,talking,54
Hip-Hop-RB,stuck,54
Hip-Hop-RB,sky,54
Hip-Hop-RB,lights,54
Hip-Hop-RB,ha,54
Hip-Hop-RB,forget,54
Electro-Dance,ocean,54
Christian,feeling,54
Country,beat,54
Electro-Dance,beat,54
Pop,break,54
Pop,hear,54
Pop,thing,54
Rock,city,54
Rock,bring,54
Electro-Dance,harris,54
Electro-Dance,2,54
Rock,work,54
Electro-Dance,ground,54
Hip-Hop-RB,kids,53
Christian,valley,53
Hip-Hop-RB,brain,53
Hip-Hop-RB,blue,53
Hip-Hop-RB,minute,53
Pop,thought,53
Pop,feeling,53
Christian,faithful,53
Rock,alright,53
Country,bit,53
Hip-Hop-RB,switch,53
Rock,lies,53
Electro-Dance,calvin,53
Electro-Dance,dancing,53
Electro-Dance,house,53
Electro-Dance,kiss,53
Electro-Dance,ready,53
Electro-Dance,shit,53
Country,chris,53
Hip-Hop-RB,wake,53
Country,felt,53
Rock,hide,53
Country,fine,53
Country,glass,53
Country,loud,53
Country,people,53
Country,perfect,53
Country,talking,53
Country,making,52
Hip-Hop-RB,year,52
Hip-Hop-RB,truth,52
Country,free,52
Hip-Hop-RB,send,52
Hip-Hop-RB,lord,52
Hip-Hop-RB,fight,52
Hip-Hop-RB,family,52
Hip-Hop-RB,dirty,52
Country,dirt,52
Country,fight,52
Country,sound,52
Country,met,52
Hip-Hop-RB,town,52
Christian,save,52
Rock,ready,52
Rock,walk,52
Pop,fuck,52
Pop,real,52
Electro-Dance,bring,52
Christian,called,52
Christian,amazing,52
Electro-Dance,david,52
Electro-Dance,don’t,52
Electro-Dance,hurt,52
Electro-Dance,smoke,52
Electro-Dance,sound,52
Electro-Dance,sweet,52
Christian,step,52
Christian,wrong,52
Rock,heaven,52
Electro-Dance,alright,51
Electro-Dance,bed,51
Electro-Dance,black,51
Electro-Dance,i’m,51
Electro-Dance,nights,51
Electro-Dance,round,51
Country,watch,51
Country,wake,51
Country,hate,51
Electro-Dance,truth,51
Electro-Dance,set,51
Christian,plan,51
Hip-Hop-RB,foreign,51
Hip-Hop-RB,drink,51
Christian,savior,51
Pop,light,51
Hip-Hop-RB,pocket,51
Hip-Hop-RB,lean,51
Hip-Hop-RB,sayin,51
Hip-Hop-RB,road,51
Hip-Hop-RB,late,51
Christian,real,51
Rock,heard,51
Rock,blue,51
Hip-Hop-RB,actin,51
Country,burn,50
Country,street,50
Country,brown,50
Hip-Hop-RB,air,50
Hip-Hop-RB,deal,50
Country,late,50
Electro-Dance,door,50
Country,turned,50
Hip-Hop-RB,reason,50
Rock,rain,50
Rock,true,50
Hip-Hop-RB,turned,50
Hip-Hop-RB,wave,50
Pop,hope,50
Pop,cold,50
Electro-Dance,blood,50
Hip-Hop-RB,freak,50
Electro-Dance,dreams,50
Electro-Dance,tryna,50
Christian,single,50
Christian,mountain,50
Christian,hearts,50
Christian,earth,50
Christian,chains,50
Electro-Dance,girls,50
Christian,waiting,50
Electro-Dance,guess,50
Electro-Dance,happy,50
Electro-Dance,hearts,50
Electro-Dance,reason,50
Electro-Dance,road,50
Electro-Dance,times,50
Christian,rest,49
Christian,lies,49
Country,years,49
Hip-Hop-RB,uh-huh,49
Hip-Hop-RB,trippin,49
Hip-Hop-RB,sick,49
Hip-Hop-RB,fat,49
Hip-Hop-RB,cup,49
Hip-Hop-RB,bro,49
Hip-Hop-RB,benz,49
Hip-Hop-RB,bed,49
Hip-Hop-RB,6,49
Pop,high,49
Christian,lie,49
Rock,smile,49
Rock,oh-oh,49
Rock,kind,49
Rock,i’m,49
Rock,don’t,49
Pop,play,49
Pop,told,49
Pop,close,49
Electro-Dance,sleep,49
Pop,change,49
Electro-Dance,wild,49
Country,seat,49
Country,it’s,49
Country,cut,49
Country,beautiful,49
Electro-Dance,watch,49
Christian,close,48
Christian,pray,48
Electro-Dance,dream,48
Christian,understand,48
Country,arms,48
Country,chance,48
Country,music,48
Country,pull,48
Rock,friend,48
Rock,white,48
Country,t-shirt,48
Electro-Dance,bitch,48
Electro-Dance,club,48
Electro-Dance,afraid,48
Electro-Dance,higher,48
Hip-Hop-RB,paper,48
Pop,hate,48
Pop,live,48
Pop,lost,48
Pop,money,48
Hip-Hop-RB,worth,48
Electro-Dance,morning,48
Hip-Hop-RB,stand,48
Hip-Hop-RB,rapper,48
Hip-Hop-RB,weed,48
Hip-Hop-RB,outta,48
Hip-Hop-RB,middle,48
Electro-Dance,pretty,48
Electro-Dance,ride,48
Electro-Dance,water,48
Hip-Hop-RB,coming,48
Hip-Hop-RB,tellin,47
Hip-Hop-RB,treat,47
Hip-Hop-RB,wanted,47
Hip-Hop-RB,hurt,47
Hip-Hop-RB,knock,47
Hip-Hop-RB,lay,47
Hip-Hop-RB,dark,47
Country,holding,47
Country,hot,47
Country,laugh,47
Country,tight,47
Hip-Hop-RB,star,47
Christian,control,47
Rock,car,47
Pop,talk,47
Christian,kind,47
Christian,perfect,47
Christian,sky,47
Christian,surrender,47
Christian,blood,47
Rock,drive,47
Electro-Dance,loud,47
Electro-Dance,felt,47
Christian,held,47
Pop,left,47
Pop,long,47
Pop,start,47
Electro-Dance,rock,47
Pop,touch,47
Rock,understand,47
Rock,imagine,47
Rock,tired,47
Rock,touch,47
Rock,town,47
Christian,carry,46
Country,somethin,46
Country,small,46
Country,minute,46
Country,loved,46
Country,lines,46
Country,ground,46
Country,doin,46
Country,dancing,46
Christian,die,46
Rock,war,46
Christian,fighting,46
Christian,mountains,46
Christian,safe,46
Christian,today,46
Christian,weight,46
Country,tears,46
Rock,bit,46
Rock,death,46
Rock,holding,46
Rock,kiss,46
Rock,moment,46
Rock,morning,46
Country,started,46
Pop,wrong,46
Pop,hands,46
Hip-Hop-RB,tired,46
Electro-Dance,hide,46
Electro-Dance,drop,46
Electro-Dance,caught,46
Electro-Dance,burn,46
Pop,big,46
Pop,hit,46
Pop,song,46
Pop,walk,46
Electro-Dance,tears,46
Electro-Dance,room,46
Hip-Hop-RB,understand,46
Hip-Hop-RB,spot,46
Hip-Hop-RB,sippin,46
Hip-Hop-RB,remix,46
Hip-Hop-RB,nasty,46
Hip-Hop-RB,molly,46
Hip-Hop-RB,matter,46
Hip-Hop-RB,dumb,46
Hip-Hop-RB,case,46
Hip-Hop-RB,booty,46
Hip-Hop-RB,blood,46
Electro-Dance,knew,46
Electro-Dance,woah,45
Electro-Dance,thinking,45
Rock,skin,45
Pop,care,45
Christian,brought,45
Rock,lonely,45
Christian,battle,45
Country,word,45
Christian,changed,45
Christian,christ,45
Hip-Hop-RB,cost,45
Hip-Hop-RB,louis,45
Hip-Hop-RB,movin,45
Hip-Hop-RB,problem,45
Hip-Hop-RB,safe,45
Hip-Hop-RB,shake,45
Hip-Hop-RB,stupid,45
Country,guitar,45
Country,happy,45
Country,pain,45
Country,sittin,45
Pop,pop,45
Country,worth,45
Christian,hide,45
Christian,greater,45
Rock,felt,45
Hip-Hop-RB,years,45
Electro-Dance,follow,44
Country,comin,44
Country,wide,44
Electro-Dance,game,44
Electro-Dance,gold,44
Electro-Dance,guetta,44
Electro-Dance,heaven,44
Christian,hurt,44
Pop,kiss,44
Pop,woo,44
Country,falling,44
Electro-Dance,broke,44
Country,ice,44
Country,rolling,44
Country,shoes,44
Country,singin,44
Country,sippin,44
Country,soul,44
Country,stand,44
Country,swear,44
Electro-Dance,chainsmokers,44
Christian,wake,44
Country,waiting,44
Christian,win,44
Hip-Hop-RB,green,44
Rock,sweet,44
Rock,listen,44
Rock,late,44
Hip-Hop-RB,it’s,44
Hip-Hop-RB,lick,44
Hip-Hop-RB,nice,44
Hip-Hop-RB,picture,44
Hip-Hop-RB,pockets,44
Hip-Hop-RB,pour,44
Hip-Hop-RB,summer,44
Rock,it’s,44
Rock,hurt,44
Rock,floor,44
Rock,feet,44
Rock,caught,44
Country,thinkin,44
Pop,god,43
Pop,die,43
Christian,worth,43
Electro-Dance,wanted,43
Christian,dreams,43
Christian,shadows,43
Pop,place,43
Electro-Dance,beautiful,43
Electro-Dance,wake,43
Electro-Dance,mi,43
Electro-Dance,kid,43
Electro-Dance,damn,43
Rock,crazy,43
Electro-Dance,4,43
Rock,years,43
Rock,nights,43
Rock,dragons,43
Rock,beat,43
Christian,tears,43
Rock,born,43
Country,finally,43
Hip-Hop-RB,smokin,43
Country,number,43
Country,river,43
Country,touch,43
